id|livello|tipo|citazione|identificatore|data_documento|data_consultazione|temi|usata_in|esito_sintetico|stato|conflitto_dichiarato
F044|3|review|Ciudad-Gutierrez P, Del Valle-Moreno P, Lora-Escobar SJ, Guisado-Gil AB, Alfaro-Lara ER. Electronic Medication Reconciliation Tools Aimed at Healthcare Professionals to Support Medication Reconciliation: a Systematic Review. J Med Syst. 2023;48(1):2.|PMID 38055124|2023-12-06|2026-08-18|T1|-|TESTO INTEGRALE LETTO (PDF Springer ad accesso aperto, consegna manuale 18/08/2026). Filone B, versante attuativo. Revisione sistematica registrata in PROSPERO (CRD42022366662), PRISMA; quattro banche dati (PubMed, EMBASE, Cochrane, Scopus), nessun limite di lingua ne di data, ricerche fino al 15 dicembre 2022; 1227 record, 12 studi inclusi e 12 strumenti elettronici di riconciliazione rivolti ai PROFESSIONISTI. Otto sono progetti di miglioramento della qualita, 3 RCT, 1 osservazionale; 8 studi statunitensi, 2 canadesi, 1 belga, 1 spagnolo. ATTENZIONE ALLA CONFUSIONE CON F043: anche Wang 2018 censisce 12 strumenti, ma in 13 studi e con ricerche al 2017. NON sono lo stesso insieme e i due 12 non si sommano ne si accostano senza dichiararlo. Divergenza sostanziale: F043 riporta che nessuno strumento era disponibile in commercio, mentre qui 'MedRec view' e software commerciale e diversi altri sono incorporati in cartelle cliniche di mercato (Eclipsys, Siemens, Leapfrog, EpicCare). REPERTI PRINCIPALI. Nessuno dei 12 strumenti e stato realizzato come applicazione per telefono; 10 sono software, 2 siti web. Sull'impatto clinico: riduzione di eventi avversi da farmaco, discrepanze o errori documentata al massimo in quattro strumenti, ma NESSUNA differenza significativa su accessi in pronto soccorso e riammissioni. Il RightRx (RCT canadese) riduce le discrepanze dal 56,0% della cura abituale al 26,4%, e nello stesso studio gli accessi in PS (1,4 contro 1,2) e le riammissioni (0,3 contro 0,2) non cambiano; MedTrue (RCT) non mostra differenze ne sulle discrepanze ne sull'accuratezza della lista. E' la stessa dissociazione processo-esito di F047 e F043, qui per una terza via. ADESIONE E USABILITA, il dato piu utile alla tesi: l'adesione dei clinici e bassa e disomogenea - PAML Builder soddisfa il 39% degli utenti con il 32,1% di neutrali; 'A MedRec view' parte sotto il 40% e sale al 96% solo dopo un intervento di sollecito; lo strumento Partners post-dimissione parte dal 20% e arriva al 41% dopo sollecito; MedTrue riceve un voto di 0 su 10 e non viene usato con continuita; lo strumento ambulatoriale ha un tasso di conformita del 43% ed e giudicato poco comprensibile dalla maggioranza degli utenti. Nel RightRx l'adesione e nettamente diversa per professione: in ammissione 88,4% dei farmacisti contro 20,2% dei medici e 13% degli studenti in farmacia; in dimissione 96,1% dei medici e 74,7% dei farmacisti. Le tre funzioni piu richieste dai professionisti sono interoperabilita, informazione comprensibile e integrazione con il processo di prescrizione. Fra gli ostacoli all'adozione: assenza di esperienza informatica pregressa, mancanza di formazione, carico di lavoro. COLLEGAMENTO CON OF1: quattro strumenti recuperano automaticamente i dati dagli elenchi dei farmaci di comunita, dalle cartelle elettroniche o dai sistemi di prescrizione informatizzata - il RightRx attinge agli archivi di dispensazione delle farmacie territoriali. La materia prima di questi strumenti e esattamente cio che il FSE 2.0 rende accessibile al farmacista, prescrizioni ed erogazioni, e non comprende cio che gli e precluso. Autori spagnoli (Ospedale universitario Virgen del Rocio, Siviglia). Nessun conflitto dichiarato; finanziamento Instituto de Salud Carlos III, Ministero spagnolo della Scienza e FESR.|verificata|no
F045|3|studio|Canning ML, Barras M, McDougall R, Yerkovich S, Coombes I, Sullivan C, Whitfield K. Defining quality indicators, pharmaceutical care bundles and outcomes of clinical pharmacy service delivery using a Delphi consensus approach. Int J Clin Pharm. 2024;46(2):451-462.|PMID 38240963|2024-04|2026-08-18|T1|-|Filone C (indicatori del farmacista). ABSTRACT LETTO SULLA PAGINA PUBMED. Consenso Delphi australiano modificato in quattro round su Directors of Pharmacy di un intero servizio sanitario statale (n=25), tasso di risposta 40-60%: 32 indicatori e misure di esito valutati per rilevanza e misurabilita. Risultati (dall'abstract, quindi NON citabili come numeri finche non si apre il testo - MB 6.3): 26 indicatori a consenso; il primo in graduatoria e la quota di pazienti per cui il farmacista documenta un elenco accurato dei medicinali in ammissione. Nove bundle formati, uno solo a consenso, che comprende storia farmacologica, documentazione di ADR e allergie, riconciliazione in ammissione E in dimissione, revisione della terapia, educazione al paziente e consegna della lista alla dimissione. Sedici misure di esito a consenso; le prime tre: complicanze acquisite in ospedale, riammissione per evento avverso da farmaco, riammissione non programmata entro 10 giorni. Conclusione generale usabile: il consenso su UN solo bundle su nove indica che la riconciliazione non e misurabile come atto isolato ma solo dentro un pacchetto - converge con Kwan (F039) e Mekonnen (F041) per via del tutto indipendente, cioe dal lato degli indicatori. Gli autori dichiarano che il passo successivo e ancora da fare: misurare quanto il bundle venga davvero erogato e il legame con gli esiti. Coordinate confermate su PubMed. Contesto australiano: da dichiarare come internazionale (criterio di perimetro a tre livelli). ABSTRACT COMPLETO RILETTO 18/08/2026. Delphi modificato in quattro giri con i Direttori di farmacia di un intero servizio sanitario statale australiano (n=25) su 32 indicatori. Il bundle unico che raggiunge il consenso e composto da: anamnesi farmacologica, documentazione di reazioni avverse e allergie, riconciliazione in AMMISSIONE e in DIMISSIONE, revisione della terapia, educazione del paziente, consegna della lista dei farmaci alla dimissione. L'indicatore singolo piu votato e la quota di pazienti per i quali il farmacista documenta una lista accurata dei medicinali in ammissione. LIMITE DA PORTARE SEMPRE CON IL DATO: il tasso di risposta oscilla fra il 40% e il 60%. Restano fuori, in attesa del testo integrale, i conteggi (26 indicatori, 16 esiti, nove bundle) e ogni dettaglio di metodo o di sottogruppo, per MB 6.3.|abstract_verificato|-
F046|4|studio|Bonaudo M, Martorana M, Dimonte V, D'Alfonso A, Fornero G, Politano G, Gianino MM. Medication discrepancies across multiple care transitions: a retrospective longitudinal cohort study in Italy. PLoS One. 2018;13(1):e0191028.|10.1371/journal.pone.0191028|2018-01-12|2026-08-18|T1,T4|-|Bonaudo 2018. TESTO INTEGRALE LETTO (PDF PLOS). Coorte retrospettiva, Osp. Giovanni Bosco Torino, ASL TO2, luglio 2015-luglio 2016, 366 pazienti, eta media 80,77 (DS 10,66), quattro transizioni: T1 ammissione, T2 dimissione ospedaliera, T3 ingresso nel setting territoriale, T4 uscita dal setting territoriale. Solo le discrepanze NON INTENZIONALI sono state registrate; valutazione condotta da medico, infermiere e due farmacisti clinici. REPERTO CENTRALE OF2, dalle tabelle (MB 6.2): due ipotesi di conteggio sullo stesso campione. Ipotesi 1, documentazione mancante trattata come dato mancante: 104 discrepanze, 94 pazienti, 25,68%. Ipotesi 2, la mancanza di documentazione contata come discrepanza: 218 discrepanze, 160 pazienti, 43,72%. Tabella 2: nell'ipotesi 2 la voce 'lack of documentation' vale 114 discrepanze su 218, il 52,29% del totale - la meta abbondante del problema NON e una lista sbagliata ma una lista assente. L'omissione di farmaco resta il tipo piu frequente (74; 71,15% in ipotesi 1). Tabella 3, categoria piu coinvolta: inibitori di pompa protonica (11; 11,34%). Tabella 4-5, ipotesi 1: significativi solo a T4 - uscita dalla lungodegenza OR 2,59 (1,042-6,464), degenza <=10 giorni OR 11,43 (4,263-30,639). Ipotesi 2: a T3 ingresso in ADI OR 17,36 (3,942-76,416) e dimissione da ortopedia OR 4,11 (1,163-14,522); gli autori spiegano il dato dell'ortopedia con la mancata trasmissione del foglio di terapia, non allegato alla lettera di dimissione. Limiti dichiarati dagli autori: valutazione retrospettiva, impossibile misurare l'impatto clinico, campione piccolo, intervalli di confidenza ampi, generalizzabilita limitata dagli sforzi di integrazione di ASL TO2. Livello 4: non regge da sola una raccomandazione operativa (MB 5.1). Nessun finanziamento; gli autori dichiarano assenza di conflitti.|verificata|no
F047|3|review|Mekonnen AB, Abebe TB, McLachlan AJ, Brien JE. Impact of electronic medication reconciliation interventions on medication discrepancies at hospital transitions: a systematic review and meta-analysis. BMC Med Inform Decis Mak. 2016;16:112.|PMID 27549581|2016-08-22|2026-08-18|T1|-|TESTO INTEGRALE LETTO (PDF BMC, open access). Filone B. Revisione sistematica con meta-analisi sulla riconciliazione ELETTRONICA; ricerche fino a novembre 2015 su MEDLINE, PubMed, CINAHL, EMBASE; 1.283 record vagliati, 10 studi inclusi, 8 nelle meta-analisi. Solo UNO dei dieci e un RCT; gli altri sono pre-post. Nove studi su dieci per un totale di 21.486 pazienti. Qualita: cinque studi a rischio di bias moderato, gli altri SERIO (tabella 2, ACROBAT-NRSI). RISULTATO CENTRALE, ed e una dissociazione: lo strumento elettronico riduce la quota di FARMACI con discrepanza non intenzionale sul totale dei farmaci riconciliati, RR 0,55 (IC 95% 0,51-0,58), I2 0%; ma NON riduce ne la quota di PAZIENTI con almeno una discrepanza, RR 0,37 (0,08-1,70), p=0,20, I2 98%, ne il numero medio di discrepanze per paziente, differenza media -0,18 (-0,45 a 0,09). Omissioni: RR 0,20 (0,06-0,66), ma l'analisi di sensibilita mostra che l'effetto dipende quasi tutto da un singolo studio (Murphy 2009, unita chirurgica); tolto quello, RR 0,43 (0,17-1,04), non significativo. Impatto clinico valutato in cinque studi: nessun errore potenzialmente fatale, errori in prevalenza di gravita minore (grado C NCC MERP: l'errore raggiunge il paziente senza danno). Gli autori scrivono che la riconciliazione efficace richiede un approccio multiforme di persone, processo e tecnologia, e che la sola tecnologia puo non ridurre gli errori in modo costante; citano Schnipper 2009 per mostrare che il GRADO DI INTEGRAZIONE dello strumento nel sistema di prescrizione produce differenze grandi di effetto. Limiti dichiarati: pochi studi di qualita sufficiente, forte eterogeneita, sola lingua inglese, impossibile valutare il bias di pubblicazione. Riscontro di CITAZIONE: il frontespizio riporta 'Jo-anne E. Brien' - l'iniziale corretta e JE, non JA. Nessun finanziamento; gli autori dichiarano assenza di conflitti.|verificata|no
F048|4|studio|Jost M, Kerec Kos M, Kos M, Knez L. Effectiveness of pharmacist-led medication reconciliation on medication errors at hospital discharge and healthcare utilization in the next 30 days: a pragmatic clinical trial. Front Pharmacol. 2024;15:1377781.|PMID 38606174 - doi 10.3389/fphar.2024.1377781|2024-03-28|2026-08-17|T1|-|TESTO INTEGRALE LETTO. Trial pragmatico prospettico controllato, University Clinic Golnik (Slovenia), 414 pazienti analizzati (225 intervento, 189 controllo), eta mediana 71 anni, 7 farmaci mediani all'ingresso. Riconciliazione condotta dal farmacista clinico in ammissione e dimissione, con counselling al paziente, dentro la pratica ordinaria di reparto. RISULTATO PRINCIPALE: errori di terapia clinicamente rilevanti alla dimissione nel 9,3% del gruppo intervento contro il 61,9% del controllo (p<0,001); alla regressione logistica multipla OR 0,050 (IC95% 0,027-0,095), che gli autori descrivono come riduzione di venti volte del rischio. RISULTATO NEGATIVO, da riportare: nessuna differenza sul ricorso non programmato ai servizi entro 30 giorni (33,9% contro 27,8%) ne sul ricorso grave (20,3% contro 14,6%); lo studio e sottodimensionato per l'esito primario perche l'arruolamento si e interrotto con la COVID al 50% dei pazienti previsti. DATO PIU UTILE ALLA TESI: il 97,8% dei pazienti aveva almeno una discrepanza alla dimissione, SENZA differenza fra i gruppi - la riconciliazione non elimina le differenze fra le liste, distingue quelle intenzionali documentate da quelle che sono errori. Conclusione degli autori: elemento fondamentale ma NON sufficiente. Limite dichiarato: assenza di randomizzazione, per scelta legata all'obiettivo pragmatico.|verificata|si_neutro
F049|3|studio|Moretti F, Mazzi MA, Montresor S, Colpo S, Tocco Tussardi I, Facchinello D, Robello R, Ambroso L, Destro C, Leone S, Petruzzelli D, Rimondini M, Moretti U. Proximity care pathways and digitalization: opportunities and concerns for medication safety management. Insights from the ProSafe study on community perspectives. Front Public Health. 2025;13:1486814.|PMID 40051506 - doi 10.3389/fpubh.2025.1486814|2025-02-20|2026-08-17|T1,T3,T0|-|TESTO INTEGRALE LETTO. Indagine italiana (Universita di Verona, ricerca partecipata con quattro associazioni di pazienti), 417 rispondenti di cui 337 con patologia, raccolta maggio-ottobre 2023. E il ROVESCIO CIVICO della tesi: misura cosa vedono i cittadini del modello DM 77. Reperti portanti: circa sette rispondenti su dieci hanno vissuto almeno un problema di continuita fra ospedale e domicilio; circa un terzo ha avuto difficolta a proseguire la terapia dopo la dimissione, e fra questi una quota dichiara esplicitamente una riconciliazione mancata; solo poco piu di un quinto sa che cosa siano le strutture intermedie, cioe le sedi stesse del DM 77; il dossier farmaceutico digitale e giudicato risorsa preziosa per individuare interazioni pericolose dalla quasi totalita del campione, mentre la telefarmacia e ritenuta essenziale da una minoranza, piu bassa fra i malati che fra i sani; circa un terzo non sa come accedere al proprio FSE; quasi otto su dieci temono disparita di accesso al digitale. Attenzione al verso: gli autori misurano PERCEZIONI dichiarate, non eventi clinici, e il campione e autoselezionato tramite associazioni - lo dichiarano come limite.|verificata|si_neutro
F050|3|review|Killin L, Young M, Davis P, Harper J, Patel A, Scott T, et al. Advanced medication reconciliation: a systematic review of the impact on medication errors and adverse drug events associated with transitions of care. Jt Comm J Qual Patient Saf. 2021;47(7):438-451.|PMID 34103267 - doi 10.1016/j.jcjq.2021.03.011|2021-07|2026-08-17|T1|-|Filone B. Gia segnalata nel pacchetto di chat F: la riconciliazione elettronica TENDE a ridurre il rischio di ADE, con limiti dovuti alla disomogeneita delle definizioni di esito - cioe documenta il problema degli indicatori mentre lo subisce. Coordinate prese da una lista di riferimenti altrui: da riscontrare su PubMed prima di qualsiasi uso (MB 6.1.2).|da_verificare|-
F051|3|review|Anderson LJ, Walker S, Collins R, Mitchell P, Adams K, Foster L, et al. Effect of medication reconciliation interventions on outcomes: a systematic overview of systematic reviews. Am J Health Syst Pharm. 2019;76(24):2028-2040.|-|2019-12|2026-08-17|T1|-|Panoramica di revisioni sistematiche: utile come mappa del corpo di prove e come scorciatoia verso le revisioni che non abbiamo. Coordinate da lista di riferimenti altrui, autori quasi certamente incompleti: da riscontrare su PubMed (MB 6.1.2). Identificatore non ancora reperito.|da_verificare|-
F052|4|studio|Schnipper JL, Reyes Nieva H, Mallouk M, Mixon A, Rennke S, Chu E, et al. Effects of a refined evidence-based toolkit and mentored implementation on medication reconciliation at 18 hospitals: results of the MARQUIS2 study. BMJ Qual Saf. 2022;31(4):278-286.|doi 10.1136/bmjqs-2020-012709|2022-04|2026-08-17|T1|-|Candidata di attuazione: non se la riconciliazione funzioni, ma che cosa serve perche funzioni in 18 ospedali reali. Filone B/C. Coordinate prese dalla bibliografia di F048, quindi riferimento indiretto: da riscontrare su PubMed prima di ogni uso (MB 6.1.2). RILIEVO DI COORDINATA 18/08/2026: nella bibliografia di F045 (Canning 2024) compare un SECONDO articolo MARQUIS2 dello stesso gruppo - Schnipper JL, Reyes Nieva H, Yoon C, et al. What works in medication reconciliation: an on-treatment and site analysis of the MARQUIS2 study. BMJ Qual Saf 2023;32(8):457-469 - distinto da quello qui registrato (2022;31(4):278-286). Riscontro INDIRETTO, da lista bibliografica altrui: da confermare prima di ogni uso e da valutare come fonte a se. Nota operativa: la consegna manuale di F052 e fallita due volte con il file 255_full.pdf, che e Ranji e Thomas, editoriale sull'errore DIAGNOSTICO, BMJ Qual Saf 2022;31:255-258 - stesso fascicolo di F052, pagine diverse. Fuori perimetro, non registrato. Usare il DOI, non il numero di pagina.|da_verificare|-
F053|3|review|Cheema E, Alhomoud FK, Kinsara ASAL-D, Alsiddik J, Barnawi MH, Al-Muwallad MA, Abed SA, Elrggal ME, Mohamed MMA. The impact of pharmacists-led medicines reconciliation on healthcare outcomes in secondary care: a systematic review and meta-analysis of randomized controlled trials. PLoS One. 2018;13(3):e0193510.|doi 10.1371/journal.pone.0193510|2018-03|2026-08-17|T1|-|TESTO INTEGRALE LETTO. QUALIFICA F041 e va citata insieme: stessa domanda, ma ristretta ai soli RCT, 18 studi e 6.038 pazienti, banche dati fino al 30 dicembre 2016, sette RCT in piu rispetto a Mekonnen. Esito: riduzione delle discrepanze statisticamente significativa (RR 0,58; IC95% 0,49-0,67; p<0,00001 su 4 RCT e 1.102 pazienti), MA nessuna riduzione significativa di ADE potenziali (RR 0,90; 0,78-1,03), ADE prevenibili (RR 0,73; 0,22-2,44) e ricorso ai servizi (RR 0,78; 0,61-1,00; p=0,05). Conclusione: efficaci sulle discrepanze, non sugli esiti. Qualita degli studi dichiarata variabile: solo 8 su 18 riportano l'occultamento dell'allocazione. INCOERENZA INTERNA (MB 6.2): la discussione afferma che tutti e otto gli studi sull'uso dei servizi riportavano riduzione, mentre la meta-analisi dei quattro inclusi non e significativa; vale la tabella.|verificata|no
F054|3|review|McNab D, Bowie P, Ross A, MacWalter G, Ryan M, Morrison J. Systematic review and meta-analysis of the effectiveness of pharmacist-led medication reconciliation in the community after hospital discharge. BMJ Qual Saf. 2018;27(4):308-320.|PMID 29248878 - PMCID PMC5867444|2018-04|2026-08-17|T1|-|TESTO INTEGRALE LETTO. LA FONTE DEL LATO TERRITORIALE, cioe OF3: riconciliazione condotta dal farmacista di comunita o delle cure primarie DOPO la dimissione, 14 studi (5 RCT, 6 coorti, 3 pre-post), 12 con rischio di bias moderato o alto. Esiti: i farmacisti individuano e risolvono piu discrepanze del percorso ordinario in tutti e quattro gli studi che l'hanno misurato, ma la meta-analisi sulle riammissioni non mostra riduzione (RR 0,91; IC95% 0,66-1,25; I2 71%, eterogeneita alta) e non c'e prova coerente su accessi in PS o carico delle cure primarie. Gli autori concludono che allo stato la riconciliazione post-dimissione del farmacista NON puo essere promossa come strumento per ridurre danno ed esiti. DUE REPERTI COLLATERALI DI PESO: (a) spiegano la divergenza da Mekonnen con la variabilita delle DEFINIZIONI di riconciliazione, OMS contro Joint Commission, e chiedono una tassonomia condivisa delle discrepanze - terza occorrenza indipendente del problema degli indicatori, con F045 e F050; (b) il tempo per riconciliazione varia da 1 ora e 27 minuti a 3 ore e 51 minuti per paziente, mentre il tempo del percorso ordinario non e mai stato misurato: e la cifra che quantifica il costo di una funzione assegnata senza dotazione.|verificata|no
F055|3|review|AI-Based Automation for Medication Reconciliation: Scoping Review. J Med Internet Res. 2026;28:e86760.|doi 10.2196/86760|2026-05|2026-08-18|T1,T0|-|LA PIU RECENTE DEL CORPUS. ABSTRACT LETTO SULLA PAGINA JMIR. Scoping review sull'uso dell'IA nei tre compiti della riconciliazione; ricerche su MEDLINE, Embase, Web of Science, IEEE Xplore e Compendex a giugno 2024; 2.345 record vagliati piu 795 da citazioni a ritroso; 94 studi inclusi. Lente strutturale: modello a quattro stadi dell'elaborazione umana dell'informazione. Risultati (dall'abstract, numeri non citabili finche non si apre il testo - MB 6.3): tutti e 94 gli studi riguardano la costruzione della storia farmacologica; solo il 2,1% (n=2) affronta anche l'individuazione delle discrepanze; nessuno arriva alla risoluzione. Il 92 su 94 (97,9%) automatizza la sola ACQUISIZIONE dell'informazione. Il 71,3% lavora su note cliniche in testo libero della cartella elettronica; il 64,9% usa dataset pubblici di benchmark; un solo studio (1,1%) e uno studio di usabilita. REPERTO PER LA TESI: gli autori indicano fra i lavori futuri il superamento delle barriere INFRASTRUTTURALI, e nominano esplicitamente l'incompletezza dei dati nelle fonti di informazione sui medicinali. Cioe: nel 2026 la letteratura sull'automazione riconosce come ostacolo primario lo stesso difetto che OF1 e OF2 descrivono nel FSE 2.0 italiano. Autori ancora da reperire. Registrazione OSF dichiarata. Contesto internazionale.|abstract_verificato|-
F056|4|studio|Phang YY, Kuan JW, Oh AL, Ting CY, Osman NA, Moses S. Effectiveness of digital platform in reducing unintentional medication discrepancies at transition of care from hospital discharge to primary healthcare settings: a randomised controlled trial. BMC Prim Care. 2025;26:206.|PMCID PMC12219133|2025|2026-08-17|T1,T3|-|TESTO INTEGRALE LETTO. RCT multicentrico, Sarawak (Malesia), maggio 2023-luglio 2024, 4 ospedali e 10 ambulatori di cure primarie, 307 pazienti analizzati. L'intervento e minimo e per questo prezioso: il medico del territorio, prima di riprescrivere, apre un portale che contiene UNA SOLA COSA, la prescrizione di dimissione. Esito: prescrizioni con discrepanze non intenzionali 3,4% contro 18,8% (p<0,001), OR corretto 0,134 (IC95% 0,049-0,336), cioe riduzione della probabilita dell'87%; ogni comorbidita in piu la aumenta del 52%. L'omissione di farmaco resta la discrepanza piu frequente. RILIEVO PER LA TESI: il beneficio non viene da un sistema informativo integrato ma dal semplice fatto che il documento di dimissione sia LEGGIBILE a valle - ed e esattamente cio che in Italia il FSE 2.0 non consente al farmacista (F034). Cautele: non in cieco, analisi per protocollo, abbandono del 22,9%, e l'intervento e rivolto al medico, non al farmacista. Perimetro: ammessa al livello 2 del criterio (efficacia), da dichiarare come internazionale.|verificata|no
F057|4|studio|Kripalani S, Roumie CL, Dalal AK, Cawthon C, Businger A, Eden SK, et al. Effect of a pharmacist intervention on clinically important medication errors after hospital discharge: a randomized controlled trial. Ann Intern Med. 2012;157(1):1-10.|10.7326/0003-4819-157-1-201207030-00003|2012-07-03|2026-08-18|T1|-|Studio PILL-CVD. TESTO INTEGRALE LETTO nel manoscritto d'autore NIH (versione accettata, non l'impaginato della rivista: dichiarare cosi la modalita di lettura). RCT in due ospedali accademici USA, 862 randomizzati, 851 in analisi intention-to-treat, pazienti cardiologici (sindrome coronarica acuta o scompenso acuto). L'intervento e proprio il PACCHETTO che Mekonnen (F041) accredita: riconciliazione assistita dal farmacista, counselling in reparto tarato su alfabetizzazione sanitaria e cognitivita, ausili all'aderenza a bassa leggibilita, follow-up telefonico individualizzato dopo la dimissione. Esito primario, errori di terapia clinicamente rilevanti per paziente a 30 giorni: NESSUNA differenza statisticamente significativa, IRR 0,92 (IC 95% 0,77-1,10). Eventi avversi da farmaco: IRR 1,09 (0,86-1,39). Potenziali eventi avversi: IRR 0,80 (0,61-1,04), tendenza a favore dell'intervento ma NON statisticamente significativa. Il 50,8% dei pazienti ha avuto almeno un errore clinicamente rilevante nei 30 giorni; il 22,9% degli errori giudicato serio, l'1,8% potenzialmente letale. SPIEGAZIONE DEGLI AUTORI, decisiva per la tesi: entrambi gli ospedali disponevano gia di supporto informatico alla riconciliazione, e al Brigham di un'applicazione che OBBLIGA il prescrittore a confermare, sospendere o modificare ogni farmaco prericovero. Su quella base il beneficio incrementale del farmacista e piccolo; l'effetto misurato e inferiore a quello degli studi condotti prima dell'era della riconciliazione. Cioe: l'efficacia dell'intervento dipende dal livello di partenza dell'infrastruttura informativa. Limiti dichiarati dagli autori: generalizzabilita ridotta dalle caratteristiche degli ospedali e dei partecipanti (istruzione mediana 14 anni, solo il 10% con alfabetizzazione sanitaria inadeguata contro il 26% della letteratura); popolazione cardiologica specifica; non tutti hanno ricevuto l'intervento completo. Sottogruppi (analisi non conclusive): tendenza al beneficio in alfabetizzazione inadeguata, cognitivita compromessa e >=10 farmaci prericovero. Conflitto: Kripalani consulente e con quote in PictureRx; Schnipper consulente QuantiaMD e con finanziamento Sanofi Aventis per altro studio. Le dichiarazioni NON puntano nella direzione della conclusione, che e negativa: si_neutro (MB 5.4). Finanziatore NHLBI, nessun ruolo nel disegno.|verificata|si_neutro
